Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
84523;1141.2720000000002;431.69512947525436;250.58403483015582;1.7227559200563374;0.8142849974269736;85773;328.05186486232657;0.7800490974196168;0.9854266494118196;0.8154670967754545;0.7599156035443091;0.005107427912819639;0.0010506146603866118;0.5774717245101114;0.9948428320649367;BARBUNYA
68008;996.6289999999999;371.7058808941213;234.44175793063528;1.5854934896201327;0.7760117485274683;69070;294.26259524164624;0.7254650964328384;0.9846242941942956;0.8604048046026557;0.7916543976485149;0.0054656199402147;0.0013242247672646138;0.6267166853162331;0.9936552244051969;CALI
33885;680.0219999999999;245.42539992220358;176.31607983134234;1.3919626624920924;0.695619842242205;34281;207.7106688963063;0.8114224137931034;0.9884484116566028;0.9208129695022486;0.8463291450768652;0.007242892132867156;0.002292181314551463;0.7162730218065376;0.9970253025050847;SIRA
25939;597.4250000000001;225.08549409571086;147.27750508691753;1.5283087119304068;0.7562194582626813;26297;181.73211205201295;0.6966669352456154;0.9863862798037799;0.913263937281579;0.8073914882081953;0.008677493122160101;0.0022746297098044867;0.6518810152310444;0.9962754347196432;DERMASON
87240;1252.9599999999998;431.9901950173121;258.3226384054295;1.6722893420564895;0.8015090511758197;89042;333.2827896587155;0.7747229326513214;0.9797623593360437;0.6983145767524677;0.7715054496673451;0.004951744555448327;0.0010821662567391487;0.5952206588664125;0.9953811639941431;BARBUNYA
41962;755.945;286.8703906326574;186.58893664707284;1.5374458731991372;0.7595667139492773;42349;231.1442791335682;0.7647112423231827;0.9908616496257291;0.9227533822885726;0.8057446382800536;0.006836432739923202;0.0017774565985669804;0.6492244221170543;0.9981474085639601;DERMASON
34820;689.7370000000001;258.08947870090293;172.3748462233914;1.4972571947442295;0.7442618628692249;35170;210.55688292639203;0.7066463723997971;0.9900483366505545;0.9197537841040527;0.8158290062277358;0.007412104500313123;0.002025432925157695;0.6655769674025351;0.9965399030994913;DERMASON
44737;847.583;345.09181053571865;166.10023160023152;2.0776118564740016;0.8765439341698554;45395;238.66486442879895;0.6160763468106203;0.9855050115651504;0.7825502718543719;0.6915981693633845;0.0077137897162464775;0.0010885863852916479;0.47830802786678467;0.993738429742729;HOROZ
42370;767.68;291.2183681182996;185.81987852453705;1.5672078274437413;0.7699721727157174;42854;232.26527831432068;0.78550241008528;0.9887058384281514;0.9034578077494025;0.7975639717202493;0.006873220866610801;0.0017155452285505894;0.6361082889861788;0.9969138896009846;SIRA
154721;1475.51;538.8861414756187;367.7969601771632;1.465172907399898;0.7308731707278436;155903;443.843323258297;0.8038957934990439;0.9924183626998839;0.8930480228863165;0.8236309845395758;0.0034829541010956413;0.000988685622574478;0.678367998693631;0.9939264129329974;BOMBAY
53187;835.257;296.3062454068003;228.72388170747448;1.2954757640295735;0.6357231043990076;53606;260.2302666213696;0.7873140404115165;0.9921837107786442;0.9580211803638424;0.8782476598294382;0.005571027608377993;0.0020444809978929627;0.7713189519958845;0.9992250086473584;SEKER
66997;978.189;381.13630002589605;226.26281408434207;1.684484927708108;0.804720936019581;68032;292.0671665535544;0.7884226134437959;0.9847865710253998;0.8798723511214502;0.7663063490245093;0.005688856217829098;0.001210080925834326;0.5872254205552733;0.9891723700924127;CALI
49364;850.5129999999999;322.60702072787706;195.6737823119332;1.648698241104132;0.7950536343029556;49843;250.7034042176264;0.7616373258451237;0.9903898240475092;0.8575477175954822;0.7771170126799496;0.006535269036704421;0.001470242254717614;0.603910851396609;0.995666758481288;SIRA
43627;786.5109999999999;297.7969800195766;187.6541711418018;1.5869457002079896;0.776480497582446;44121;235.68542937178134;0.7419557823129251;0.9888035175993292;0.8862487016465914;0.7914298840649352;0.00682597886674712;0.0016519408097674128;0.6263612613910369;0.9940013105413587;SIRA
29208;639.59;243.65284613498815;153.44319732073217;1.587902561921313;0.7767884996589872;29560;192.84392814559817;0.8054935054190453;0.9880920162381597;0.8972394368523278;0.7914700411041334;0.008341990075834981;0.00201923726984581;0.6264248259653787;0.9947015860015375;DERMASON
38464;736.67;289.174907284331;169.7010224676161;1.7040257217042638;0.809698857441345;38827;221.30044249547558;0.6892201834862385;0.9906508357586216;0.8906731119255926;0.7652823150311658;0.0075180664331408855;0.0015906426790043258;0.5856570216994605;0.997974629072593;DERMASON
38128;722.3209999999999;267.02058078300513;182.49544313307948;1.463163003956697;0.729996530443638;38567;220.3317438810447;0.7359055026924785;0.988617211605777;0.9183186543685719;0.8251489201130072;0.0070032674355593036;0.0020026719566880523;0.6808707403636621;0.9962248777767162;DERMASON
45707;795.2939999999999;287.4158578912699;204.45613434999336;1.4057580556583542;0.7028278604908437;46331;241.23838805465869;0.7402662606892978;0.9865316958407977;0.9081073048323008;0.8393356922773542;0.006288224077083814;0.0019250877852146774;0.7044844043307052;0.9903346264735661;SIRA
76545;1104.3899999999999;393.1787015735836;248.45801206486792;1.5824754384291368;0.7750325281616046;78024;312.18603580517987;0.7107110360067594;0.9810442940633651;0.7886453742144164;0.7940054600001116;0.005136569358855361;0.001259351242477174;0.6304446705099888;0.9976632063706071;BARBUNYA
33069;667.14;249.04747073103323;169.522873507518;1.46910836029445;0.7325762439673545;33430;205.19444072597847;0.7858415912169388;0.9892013161830691;0.9336776542181525;0.8239169830702066;0.00753114611058796;0.0021407928995365597;0.6788391949915111;0.9972883366575832;DERMASON
45679;814.728;287.66877755417755;202.83004292349617;1.4182749922440288;0.7091258988333081;46387;241.16448570209815;0.7270715945627606;0.9847371030676698;0.8647711004993865;0.8383408437736309;0.00629761548094699;0.0019188384146689524;0.7028153703390834;0.9967854639166478;SIRA
44429;752.449;248.39098928209737;228.1029764976479;1.088942341287943;0.39583356737572795;44704;237.8418796869856;0.7791690780589607;0.9938484251968503;0.9861029627371263;0.9575302243225452;0.005590740041011442;0.0028990721694616447;0.9168641304911839;0.998412172900004;SEKER
34697;703.876;258.29651283809346;171.4685928354968;1.5063779819193914;0.7478710654044287;35135;210.1846628174281;0.6967828741264359;0.9875337982069162;0.8800543124459738;0.8137340318999078;0.007444347143502132;0.0020134288961270123;0.6621630746720801;0.9974678761260675;DERMASON
74991;1138.0870000000002;381.74604345630485;251.83542031182785;1.515855247778962;0.7515346691232392;76411;309.0008199005863;0.7678783534712267;0.9814162882307521;0.7275587762779547;0.8094407923731498;0.005090558113057631;0.0013479864019245993;0.6551943963576728;0.9931798640341476;BARBUNYA
30959;652.398;245.72973232216222;160.71710952190074;1.5289581367730913;0.7564598403018119;31325;198.5402303450258;0.696380772431788;0.9883160415003991;0.9140533532554986;0.8079617735664606;0.007937263229502316;0.0020864779598716004;0.6528022275446606;0.9981072775080078;DERMASON
53533;920.493;375.5002367487007;182.42007500609387;2.0584370263862506;0.8740669481076244;54205;261.0753388359526;0.6056043259876013;0.987602619684531;0.7939450870316421;0.6952734333711602;0.00701436939362077;0.0010110926108521253;0.4834051471517211;0.9950590536427968;HOROZ
45084;763.811;261.1382037611505;219.9778723311401;1.1871112352975683;0.538882342604133;45425;239.58867175816155;0.7730982920639276;0.9924931205283434;0.9710922496682327;0.9174784397969621;0.005792258977933425;0.00253169394919433;0.8417666874922678;0.9992706922212883;SEKER
37784;717.954;269.16351025960023;178.95816349778104;1.5040582949597472;0.7469610072282485;38074;219.33554877920128;0.7266153846153847;0.9923832536639177;0.921137700700214;0.8148784676186555;0.007123743125651076;0.0019375788365453546;0.6640269169885281;0.9987351925731434;SIRA
29270;643.2289999999999;245.73175323701932;152.18177325879336;1.614725258977888;0.7851541336707515;29564;193.04849513632115;0.7551599587203303;0.9900554728724124;0.8889991663827536;0.7856066324082961;0.008395345173796356;0.001972599345467521;0.6171777808839036;0.9965725520731594;DERMASON
84569;1198.6509999999998;418.417775130055;260.869269852111;1.603936620696104;0.7818504379477813;86785;328.1411206458404;0.6818980809546847;0.9744656334620038;0.7396658281432805;0.7842427835286052;0.004947649553974329;0.0011544651243122156;0.6150367435166949;0.9864799560001042;BARBUNYA
54893;904.655;358.3365274928936;195.54402570141735;1.8325107412897876;0.8379810093288005;55364;264.37083486865055;0.8187974523053058;0.9914926667148327;0.8428705012617069;0.7377724975969508;0.006527909341680972;0.0011930090111425323;0.5443082582104428;0.9974507297433715;SIRA
157188;1515.3059999999998;587.4231566238517;342.81493491929774;1.71352848662249;0.8120476651994729;158675;447.3678325023277;0.8026511979411344;0.9906286434536001;0.8602576958025494;0.761576773843108;0.003737073800950783;0.0007754721405469873;0.5799991824572766;0.9938451213582986;BOMBAY
70683;1020.247;388.5491636849598;232.8047958422161;1.6689912348210376;0.8006260777769826;71378;299.9939845072156;0.7936114073990905;0.9902631062792457;0.8533244415173845;0.7720875825908461;0.00549706667352772;0.0012049722306557305;0.5961192351909766;0.9949177784419606;CALI
59286;967.97;387.02581503572594;195.61045376975565;1.9785538429928535;0.862873671350425;59975;274.7458455539753;0.6287756660444596;0.9885118799499791;0.7951301446772799;0.7098902318146757;0.0065281148169167415;0.0010226625398028965;0.503944141225894;0.997080617276226;HOROZ
37117;699.991;249.51442671535642;189.77797742607825;1.3147701861905792;0.6492334507596952;37429;217.39096619210062;0.7500505193388028;0.9916642175852948;0.9519142288476486;0.8712560995124264;0.006722375911721218;0.002389383625905718;0.7590871909376072;0.9980252073639215;SEKER
39389;745.439;278.27630196073505;181.0343667253683;1.5371462722483193;0.7594581374689875;39790;223.9456014919099;0.8017627422243935;0.9899220909776326;0.8907597776365543;0.8047598732410522;0.007064822716005358;0.0018278741251141312;0.6476384535789544;0.9955150346835561;SIRA
33867;682.3519999999999;252.31562360635635;171.45819459755063;1.4715868448200773;0.7336397961540032;34275;207.65549273146075;0.7014851177530603;0.9880962800875274;0.9140493710187402;0.8229989477600842;0.007450191147912609;0.0021083577176628197;0.677327268014206;0.9967458972476282;DERMASON
60319;950.938;375.01906332769806;207.53633210805887;1.8070043905971858;0.8329142397035978;60953;277.12909644943505;0.706625899112017;0.9895985431397962;0.8382230365498974;0.7389733577550828;0.006217262609255758;0.0011436525395112857;0.5460816234718215;0.9867718912380208;HOROZ
35875;697.4419999999999;259.0436208193899;176.6381816052936;1.4665211024320617;0.7314585954461768;36220;213.72287820299906;0.7640131186642815;0.9904748757592491;0.926799049310185;0.8250459035700812;0.00722072810646383;0.0020638265929214922;0.6807007429977717;0.9982620040474157;DERMASON
45756;805.962;300.8542435022876;194.6219751032571;1.5458390212239328;0.7625766327668894;46527;241.36766272411495;0.7847697453048623;0.983428976723193;0.8851742741901102;0.8022744167219289;0.0065751867187316985;0.0016802721406809907;0.6436442397265112;0.9949703815552524;SIRA
48773;882.996;371.1083603238929;168.29703767404155;2.2050795750942283;0.8912571040606584;49313;249.1981386675432;0.8233814467797754;0.9890495406890678;0.7860892572501031;0.6714969677590936;0.007608889351155207;0.0009542831487950567;0.4509081777096572;0.9942884129105237;HOROZ
41869;741.2429999999999;256.3946009994205;208.18346834852431;1.231580024261028;0.5837059817758034;42231;230.88799557039886;0.7691982657260436;0.9914280978428169;0.9575936161496196;0.9005181648537158;0.006123733573751952;0.0024840821883480683;0.8109329652315043;0.9987288409938834;SEKER
37120;766.299;278.8773534512423;171.38829632667586;1.6271668452767987;0.7888660874051718;38054;217.39975138111186;0.6734031166663643;0.9754559310453566;0.7943672190561156;0.779553264869609;0.00751285973737183;0.0017114657899774456;0.6077032927688668;0.9888346497590395;DERMASON
30012;634.1679999999999;229.1646597549099;167.0001639280259;1.372242124586631;0.684796479355729;30308;195.48008905408167;0.7654560293817588;0.990233601689323;0.9377696090550678;0.8530114951543852;0.007635767684756428;0.002493744782552458;0.7276286108655198;0.9984826308841198;DERMASON
23065;556.502;206.12332629544457;142.80876063275085;1.4433521121684854;0.7210993892297813;23341;171.3688130883695;0.805820494008315;0.9881753138254573;0.935900898072366;0.8313897129854189;0.008936628063968981;0.002633734739712992;0.6912088548579772;0.9976577606088215;DERMASON
52923;910.9429999999999;379.9482538382652;178.15838249389193;2.132643148863857;0.8832503579708909;53539;259.58362125916;0.7300126903553299;0.9884943685911205;0.8014416581118061;0.6832078280050695;0.007179265231341103;0.0009648750932499343;0.4667729362474047;0.9954601045630936;HOROZ
62713;1018.3459999999998;393.4393745888233;203.98449172910586;1.928771012216537;0.855098932922744;63714;282.5750724479713;0.7201437692343026;0.9842891672159965;0.7599354721678652;0.7182175722582054;0.006273649396278655;0.0010297317732703135;0.5158364811004706;0.9949304517903712;BARBUNYA
42078;750.704;277.2469395407155;193.74735374894948;1.4309714903252906;0.7152917604002391;42434;231.4635469428527;0.7491187466619191;0.9916105010133384;0.9382692717134445;0.8348642092363323;0.006588881114613706;0.001974489401651558;0.6969982478638065;0.9973846214997875;SEKER
49111;857.1619999999999;337.4183289441209;185.79699795278046;1.8160591003191255;0.8347409339072004;49628;250.06012733238495;0.7090407715407715;0.9895824937535262;0.8399681569713611;0.7410982329113391;0.006870524504573739;0.001278417675389209;0.5492265908243095;0.997427948403736;SIRA
152063;1455.551;524.784869022384;371.2474870160786;1.4135715051982447;0.7067854608383146;153860;440.01434623323706;0.7644506781688937;0.9883205511503964;0.9019419034887932;0.8384661452852766;0.00345110164222976;0.0010521547988240054;0.7030254767895506;0.9937767814181189;BOMBAY
57775;958.851;388.4139479036564;190.13147775544493;2.0428702942247714;0.8719991776687483;58521;271.2220763453337;0.6264909997831273;0.9872524392952957;0.7896735054728767;0.6982809907037855;0.006722872313347579;0.000985951389068113;0.4875963419782602;0.9960960826000507;HOROZ
34192;682.345;244.62126109155273;179.0717036168664;1.366052012410253;0.6812653608642101;34637;208.6494824186839;0.7072060891867296;0.9871524670150417;0.922839853945798;0.8529490915370357;0.0071543419832578595;0.0023358336068342936;0.7275221527538545;0.9938331008424424;DERMASON
64778;984.1229999999999;367.3746148660396;225.33271967486442;1.6303651568939004;0.7898038311784675;65656;287.18967813773247;0.8019560507582791;0.9866272694041672;0.8405017760995825;0.7817352275209707;0.005671286777394171;0.0013064719919852754;0.6111099659472639;0.9963323955110369;BARBUNYA
67976;995.5819999999999;382.46441124404237;229.65631401493937;1.6653772960022457;0.7996513895658847;69399;294.19335698298397;0.7251237412527735;0.9794953817778355;0.8618097383029013;0.7692045281443598;0.0056264624462169345;0.0012150174518472158;0.591675606117787;0.9853631210269298;CALI
35464;688.353;253.42456940235405;178.60218428785535;1.4189332029327621;0.7094509550480048;35828;212.4950992716957;0.7857142857142857;0.9898403483309144;0.9405354369585978;0.8384944671024539;0.007145966879155032;0.0021789214113843657;0.7030729713614281;0.9976135831493256;DERMASON
77878;1093.529;427.37489361465316;233.53784830773589;1.830002702823123;0.8374935043286134;78711;314.8925995714809;0.8007938221714944;0.9894169811081043;0.8183970289767907;0.736806500045384;0.005487748704571935;0.0009976719745725465;0.5428838185091283;0.9934788551906425;CALI
