Area;Perimeter;MajorAxisLength;MinorAxisLength;AspectRation;Eccentricity;ConvexArea;EquivDiameter;Extent;Solidity;roundness;Compactness;ShapeFactor1;ShapeFactor2;ShapeFactor3;ShapeFactor4;Class
35653;704.8429999999998;265.1395303834279;171.5330926402944;1.5457048334074321;0.7625289889097215;36096;213.06057703958928;0.7821384696384697;0.9877271719858156;0.90182269659487;0.8035790692224379;0.0074366681733214;0.0019128135122470076;0.6457393204923997;0.9981223888063332;DERMASON
32247;661.466;249.4888134629553;165.01537613122034;1.5119125218037963;0.7500210768414621;32569;202.6281214419035;0.7655982905982905;0.9901132979213363;0.9261559683428017;0.8121731737362653;0.007736806942132766;0.0020765198398787254;0.6596252641368379;0.9972956965466219;DERMASON
37482;705.803;244.4974880171503;195.38038840705588;1.2513921689405374;0.6011848325991695;37878;218.45723749915763;0.7776348547717842;0.989545382543957;0.9455088982543992;0.8934948136720077;0.006523064084551259;0.0025644813898643773;0.7983329820587758;0.9990276419552986;SEKER
36137;703.387;240.49365440460232;191.50257750891598;1.2558246344930026;0.6049156920683291;36540;214.5018821085134;0.7812391905914908;0.9889709906951286;0.917853323672656;0.8919232511126434;0.006655053114663706;0.0025980124661761765;0.7955270858753475;0.9990425118486917;SEKER
40265;729.52;257.45105388743985;199.6496894417481;1.289513921145149;0.6313647558801051;40629;226.42215057003878;0.7984334721395995;0.9910408821285289;0.9507430558632408;0.8794764952449283;0.006393916649383828;0.0023596287635313435;0.7734789056883025;0.997411816597182;SEKER
31354;650.582;237.1802967681024;168.79525545685124;1.4051360396722306;0.7025089948783398;31681;199.80278447916157;0.7784011916583913;0.9896783561124964;0.9308907857020233;0.8424088644872308;0.00756459452599676;0.002349941925495669;0.7096526949666657;0.9971585773481861;DERMASON
38217;713.0319999999999;242.9114812612485;200.5515464879146;1.211217193360743;0.5642327726895016;38593;220.58874785705572;0.7582738095238095;0.9902573005467312;0.944601029503205;0.90810342397861;0.0063561106643966955;0.002666321197724477;0.8246518286416753;0.9988324733871743;SEKER
68859;1084.476;413.5414071229865;217.10722214410688;1.9047795970992374;0.8511052345049128;70948;296.0979598222834;0.7101794554455445;0.9705559000958448;0.7357507014566338;0.716005591513172;0.006005626092783609;0.0009736518826502699;0.5126640070781272;0.9765119408495557;BARBUNYA
72840;1060.2259999999999;351.3973376325675;264.61979709200733;1.327932911649796;0.6579631907631827;74400;304.53697384473577;0.7579446837734907;0.9790322580645161;0.814297123461276;0.8666456493280822;0.004824235826916083;0.0016787055912207255;0.751074681499293;0.9973767886697993;BARBUNYA
34509;668.332;230.32948561905977;190.91974130784058;1.2064204782661767;0.5593991850161442;34776;209.61446383602856;0.7836542828594786;0.9923222912353347;0.9708625007051607;0.9100635260511474;0.0066744758068637096;0.0028241239988642465;0.8282156214486474;0.9991762861355958;SEKER
60110;949.622;345.9102404853525;222.2243717909307;1.5565810252836976;0.7663413272006141;61062;276.6485659352505;0.7275390034010724;0.9844092889194589;0.8376354656352835;0.7997698060256331;0.005754620537104517;0.0014523004442067186;0.6396317426302788;0.9956386337474377;BARBUNYA
27475;629.537;235.87056259066313;148.96363024077507;1.5834104083622114;0.775336614447009;27891;187.03544180608816;0.6802089522677758;0.9850847943781148;0.871174279485829;0.7929579670807633;0.00858491583587491;0.002093709734991146;0.6287823375568569;0.9956204978818486;DERMASON
38613;712.049;252.23187008072873;195.6011238160212;1.2895215792214638;0.6313704124796691;38925;221.72865971916852;0.7665872543180464;0.9919845857418111;0.9570258032484541;0.8790667874293704;0.0065323044073428305;0.0024062107658325196;0.7727584167613941;0.9964886539388308;SEKER
64588;979.277;378.6367712415384;219.37671448018855;1.725966095074016;0.8150535322492124;65794;286.76819160317393;0.8147643556362902;0.9816700610997964;0.846351155897476;0.7573701589068326;0.005862339308254449;0.0011898260477213015;0.5736095576025609;0.9900306482324258;CALI
36661;689.7429999999999;229.36002505238667;203.77633920433686;1.1255478724759882;0.4589613906452539;36979;216.05146365978592;0.7852002570143499;0.9914005246220828;0.9683660782329693;0.9419752357039505;0.006256240284018076;0.003038443219139064;0.8873173446795131;0.9987181495150691;SEKER
48165;833.0239999999999;321.29188585793634;191.6179181810377;1.6767319513114876;0.802688687132612;48695;247.64002639349138;0.695021645021645;0.9891159256597186;0.8722207230044315;0.7707634001780824;0.006670650593956946;0.0014522195919055402;0.5940762190540789;0.9961065780022966;SIRA
38212;730.699;282.3903054277132;173.00375777022393;1.6322784491350282;0.7903616460819257;38707;220.57431737040474;0.6893739852065668;0.98721161547007;0.8993580102549895;0.7810973433961166;0.007390094876680446;0.001696877220885591;0.6101130598604708;0.995874399146076;DERMASON
48448;833.818;311.2057975115381;198.92748331568473;1.5644183112580534;0.7690278918457482;48955;248.3664821656279;0.6978365453864547;0.9896435501991625;0.8756754719615316;0.7980779411939445;0.006423501434765895;0.0016074327655486655;0.6369284002203651;0.9964224522650372;SIRA
68838;1021.5459999999999;324.8827085275856;270.18965099217326;1.202424694412136;0.5552958058384948;69878;296.05280572978717;0.7575270710449864;0.9851169180571854;0.8289383891226446;0.9112605810002643;0.0047195256766260725;0.002007467173854726;0.8303958464849397;0.9984884719507605;BARBUNYA
39496;790.356;274.55071261648794;183.84628829121775;1.4933709849044752;0.7426984955030926;40281;224.24956869269556;0.7271656080272485;0.9805119038752762;0.7945431156478512;0.8167874217319675;0.006951354886988251;0.0019084702234587073;0.6671416922995551;0.9962900461002249;SIRA
27611;617.395;221.34945231480185;160.06118524725144;1.3829052432223123;0.6907272978351475;28061;187.49777883933072;0.7339447102604998;0.983963508071701;0.91026068167344;0.8470668297505995;0.008016712625939004;0.002545931888374683;0.7175222140637313;0.9922652319572164;DERMASON
48905;836.247;323.79710753397694;192.83804943719915;1.6791142021970449;0.8033166801242149;49462;249.53512765795745;0.7959798177083334;0.9887388298087421;0.878807959487105;0.7706527385571936;0.0066209407531740505;0.0014405700073917066;0.5939056434457024;0.9972354006746532;SIRA
60182;984.867;413.1495539843003;186.35145030285443;2.217045015280849;0.8924982613052321;60972;276.81420173331344;0.6151628829307684;0.9870432329593912;0.7796888235101096;0.6700096830888322;0.006865002060155866;0.0008533845021253511;0.44891297543279746;0.995260274478178;HOROZ
58526;977.222;410.37171318891217;182.70684747712366;2.2460664110593553;0.8954198172090667;59193;272.97915230868847;0.6547557783098025;0.9887317757167232;0.770144531139764;0.6651997287713253;0.0070117847313828415;0.0008468696929185336;0.44249067915744467;0.9938634516623785;HOROZ
27682;622.8430000000001;233.00032407040732;151.92916687825453;1.5336115431812878;0.7581711483691923;28058;187.73869360725502;0.7709789722879822;0.9865991873975337;0.8967061587667261;0.8057443454478832;0.008417033598381885;0.0021884059611149585;0.6492239502212377;0.995657344169044;DERMASON
70419;1051.305;409.80351232359874;220.30531732378512;1.8601616942422958;0.8432078580515374;71179;299.43322377569496;0.6884519875642805;0.9893226934910577;0.8006491698114627;0.7306751034853245;0.005819502013996205;0.0010232054025317372;0.5338861068532897;0.9931144850566388;CALI
34315;686.338;254.64756882925124;172.46753318269307;1.476495686637471;0.7357259800854414;34715;209.02443631687447;0.716687552213868;0.988477603341495;0.9154144795154456;0.8208381382860622;0.007420882087403504;0.00207809501480128;0.6737752492649286;0.994826249302754;DERMASON
36523;700.0;254.01114049272968;183.49219804753932;1.3843157539969098;0.6914978220681315;36908;215.64444785888261;0.7548569775132276;0.9895686572016907;0.9366562325474287;0.8489566537931229;0.006954826834945916;0.002228476968323468;0.7207274000196164;0.9977142941843878;DERMASON
32094;663.532;251.65247856070977;162.72618940633456;1.546478040681714;0.7628033079739587;32408;202.14685243339878;0.800748502994012;0.9903110343125154;0.9160305707659331;0.8032778122812407;0.007841106704078948;0.0020138179692313855;0.6452552437033364;0.9978730650219376;DERMASON
58500;935.208;380.0832216623395;196.99324544894694;1.9294226093698346;0.8552050716356852;58982;272.9185104880338;0.7729506897098462;0.9918280153267098;0.8405224226876616;0.7180493505985137;0.006497149088245119;0.0010654173633383565;0.5155948698949472;0.9948003992504094;HOROZ
32165;687.458;256.0637840206166;160.62012450896648;1.5942198077820693;0.7788050284545297;32681;202.37032874511647;0.7719723515576249;0.984211009455035;0.8552657473567394;0.7903121853765268;0.007960944629896365;0.0019157510778614537;0.6245933503546216;0.9957390909443037;DERMASON
50523;885.288;360.76241734872167;179.34514361937863;2.0115538679673537;0.8676771454164074;51122;253.6294176917469;0.8063295987742986;0.9882829310277376;0.8100835994025508;0.7030372497104724;0.007140558109152696;0.0010760321948392426;0.4942613744804652;0.9942333796230405;HOROZ
71587;1129.8410000000001;377.2378913109887;242.3102324620606;1.55683846892456;0.7664303726567664;73128;301.9062756700431;0.7061951267633422;0.9789273602450498;0.7047082662877344;0.8003073991874177;0.005269642411485168;0.0013334853141431945;0.6404919331941289;0.9971424806324795;BARBUNYA
31651;658.449;251.7430847106437;160.324851877955;1.5702062516314033;0.7709802854142651;31936;200.74686754819524;0.7521446733680284;0.9910759018036072;0.917387915687189;0.7974275352148636;0.007953716619084505;0.0019838772055704324;0.6358906739188526;0.9984795115414884;DERMASON
45993;773.8769999999998;270.54759392955094;216.66229317014526;1.24870640835085;0.5988933987461947;46334;241.991955198937;0.7684711779448622;0.9926403936634005;0.9650675737168913;0.8944524387895696;0.005882364575686538;0.0023225266737769193;0.8000451652566088;0.9990215248260422;SEKER
40704;788.385;318.93027686104847;163.65930839749464;1.948745109483371;0.8582985001767601;41333;227.65311864523196;0.6360695701092307;0.9847821353398011;0.8229439338245056;0.7138021541442297;0.007835354679172771;0.0012547287233142452;0.5095135152609426;0.9929119710804428;HOROZ
64628;1062.5449999999998;355.82871694066756;233.28600279160784;1.5252896131043316;0.7550969047572964;66408;286.856977075936;0.7640417558253633;0.9731960004818696;0.7193428253678814;0.8061658978574453;0.005505798058746481;0.0014344906848098263;0.649903454868301;0.9912909892312394;BARBUNYA
37216;729.942;288.9452027243212;164.97657054965114;1.7514317442873537;0.8209768742307879;37630;217.6806902250721;0.822616653035963;0.9889981397820887;0.8777338568855233;0.7533632265656903;0.007764004802351708;0.0015427062104807633;0.5675561511414678;0.9940358597747181;DERMASON
76759;1076.6339999999998;380.9286893779643;256.7573132697196;1.4836137850445748;0.7387040952930551;77956;312.62212687896283;0.7332027891871239;0.9846451844630304;0.8321526314911785;0.8206841217170008;0.004962658312093231;0.001388667465656091;0.673522427638405;0.9992471581810247;BARBUNYA
26181;595.879;218.6640839150368;153.20903514558887;1.4272270803562495;0.7134959521335628;26459;182.57788617658846;0.7026570048309179;0.9894931781246457;0.9265736257819659;0.8349697074510424;0.008352014205532134;0.0025041126701387654;0.6971744123608793;0.9950262010529016;DERMASON
62321;965.024;382.5364270808096;208.08152508111576;1.8383968828164183;0.8391162143625217;62943;281.69054238195514;0.6995442708333334;0.9901180433090256;0.8409458830677757;0.7363757342838593;0.00613816253078111;0.0011133097737789789;0.5422492220420929;0.9968692795118115;HOROZ
47301;882.93;358.6190043684785;168.9438553496027;2.1227111434527934;0.8820821289919156;48105;245.40885009615675;0.7279316712834718;0.9832865606485812;0.7624785655484833;0.6843163555381491;0.007581636844220598;0.0010255820730573786;0.46828887445701434;0.9940420121648708;HOROZ
42670;791.457;293.8811774777808;185.53675291416567;1.5839512811444867;0.7755122258398601;43350;233.08610291874845;0.707135991515031;0.984313725490196;0.8560080676280591;0.7931304240686567;0.0068873020266646545;0.0016811533453260504;0.6290558695833272;0.9963938505379702;HOROZ
39341;732.7719999999999;262.04811885341684;191.55707001113967;1.367989805013085;0.6823778902389384;39772;223.80910823607252;0.7681388628553577;0.9891632304133561;0.9206986932073998;0.8540763780917112;0.006660941990631068;0.002186262249027159;0.7294464596142558;0.9978753200551912;SEKER
158001;1493.196;552.6877073084689;365.1189621632697;1.5137195396094612;0.7507166288186743;159353;448.5232672980304;0.7796204555323096;0.9915156915778178;0.890504388281047;0.8115311076526228;0.003498001324728761;0.0009358805462305002;0.658582738687893;0.9969095600013755;BOMBAY
31637;656.711;229.71925463641134;175.51044597535582;1.3088637166853716;0.6451908020300026;32045;200.7024650491028;0.7618233481024851;0.9872679045092838;0.9218421819917176;0.8736858621919399;0.007261094750969161;0.002609775195654626;0.7633269857940733;0.9990909956726727;SEKER
183612;1610.186;590.307164609308;396.92585229635273;1.4871975740410401;0.7401828749528937;185076;483.5101439348638;0.7979799735762464;0.9920897361084096;0.8899361174013551;0.8190822895650821;0.0032149705063356858;0.0008926205854299474;0.670895797079177;0.9977546018504821;BOMBAY
45454;777.58;278.06529797630384;208.3350827020949;1.3347022228316603;0.6623090096354984;45868;240.56980331369954;0.7899548140424053;0.9909740995901282;0.9446954167127173;0.8651557927742584;0.006117509965598272;0.002114130191145009;0.7484945457708556;0.999017334017735;SEKER
36089;707.596;267.82101358290123;171.93251312403737;1.557710107975255;0.766731453695566;36454;214.35937565207473;0.7828076873020693;0.989987381357327;0.9057617442171054;0.8003829601881557;0.0074211259270941625;0.0018786284727782877;0.6406128829595548;0.9978891630852676;DERMASON
26461;607.7909999999999;231.88290818431202;145.6264257885772;1.5923133931815603;0.7781995587556655;26818;183.55160471441576;0.7910612855007474;0.9866880453426803;0.9001348721669374;0.7915702202963569;0.008763195199890859;0.002122267079351646;0.6265834136600231;0.9977171615162765;DERMASON
48207;872.2549999999999;361.31206088827724;170.74796717589416;2.1160548313648477;0.8812890914746;48804;247.74797422592175;0.7048631418879401;0.9877673961150726;0.796219911929998;0.6856897431456873;0.007495012361032158;0.0010220278461555608;0.47017042385519864;0.9949063969636512;HOROZ
73346;1040.579;378.6514101666743;251.0932419289124;1.5080111565642025;0.7485086137393678;75533;305.5929116457796;0.7050805094929103;0.9710457680748812;0.8512089550221287;0.8070560506067154;0.005162536609585721;0.0013510073086352254;0.651339468820909;0.9822271856925323;CALI
55607;898.497;311.4197591438376;228.71986515003027;1.3615772243462971;0.6786710609849137;56424;266.08463195774425;0.756506360111557;0.9855203459520772;0.865577715253913;0.8544243714312485;0.005600369722226295;0.0018411576300837963;0.7300410064956839;0.9940072072833703;BARBUNYA
39703;720.914;248.61208930475397;203.45315346886386;1.2219623292435287;0.5747118672728078;40053;224.83645088067942;0.7637689244560721;0.9912615784086086;0.9599890265696364;0.9043665234037358;0.006261796068426919;0.002583786315437873;0.8178788086533596;0.9994170940609816;SEKER
71782;1024.023;401.44786562434103;230.8044773909921;1.7393417587141178;0.8182025022440562;73091;302.31718608140596;0.7496814621409922;0.9820908182950021;0.8602129893419529;0.7530671152311029;0.005592597944113302;0.001109502013709422;0.5671100800424953;0.986398244005618;CALI
26859;606.793;216.98534383880354;158.14955653144398;1.372026255386063;0.6846744461247273;27241;184.9268529230997;0.7211437776882803;0.985977019933189;0.9166817370635769;0.8522550401398546;0.00807868289358515;0.0026290487381632464;0.7263386534437851;0.9965557028266319;DERMASON
